post_id,label,topic,text
71253816,0,Music,hello! i have a new album out!! ADVENT CALENDAR 2023  each song was written within one day this month. i'm proud of what all i was able to accomplish in a short timeframe! lots of chiptune and tracker music with idm and post-rock inflections  PLEASE ENJOY 🌨️❄️🌨️❄️ h-v-b.bandcamp.com/album/advent... ❄️🌨️❄️🌨️
46620244,0,Ancient History,"A graphite pencil drawing of a huge limestone bull's head from Persepolis at the Institute for the Study of Ancient Cultures. I sat on the floor for two hours drawing this  Eastern Guardian Bull from the Portico of the Throne Hall, Achaemenid Period, 486-424 BCE  Maybe 2.1-2.4 m high (eyeballing it)"
81610929,0,Climate & Energy,"Last week governments and climate scientists met in Istanbul for #IPCC60 to decide on key outputs for the next few years.   Want to know what they agreed and why?  @@211396, Uta Klönne and Alexander Nauels break down the outcome in our new blog."
30859333,0,Movies & Film,"Watched the original Woman In Black today, it's fantastic. My favourite kind of ghost stories (and films) share a certain bleakness, a shadow that spreads over the characters so that they're doomed from the very beginning. British ghost stories and Japanese ghost stories seem to do this best."
4478747,0,Poetry & Literature,"“dear friends don’t worry / grief makes me invincible I am / the sleekest fucking shark in this ocean / eyes open asleep teeth ready I mean / there is nothing anyone could get from me / worth taking” —Carolyn Oliver, “Night Ocean”"
113734975,0,Music,"Fripp & Eno ""(No Pussyfooting)"". My first exposure to ambient - unless you count Terry Riley's rainbow. Wasn't quite sure what to make of this when it was released in 1973, but side 1 'The Heavenly Music Corporation' got played many times. It still gets an outing these days."
159521165,0,Pets,"Well it’s officially been 21 years as a furry! September of 2002, some kid in science class (freshman year of HS) leaned over and asked me if I liked Starfox and Disney’s Robinhood. Within a week I was hooked!"
223930314,0,Music,‘Volta’ is “Album of the Week” 😃🤩😲 @@21555  Such an honour 🖤💙💖  “You cannot leave the musical space of Yorke’s album without at least 70% more hope or joy than you started with.”  thequietus.com/articles/33784-…  Limited Edition CDs and DLs via loulayorke.bandcamp.com 🧐
21103448,0,Pets,It's taken over a year to get to this point but both girls will now happily sit next to me on the sofa (occasionally at the same time) 😍  Not at lap sitting stage yet but Jadzia does love to stand on my boob to sniff my face.
41346863,0,Space & Astronomy,We just published version 2.6.0 of Astro-COLIBRI. This marks the beginning of an exciting collaboration with the Unistellar #CitizenScience program!  We are now transmitting alerts of very bright supernovae detected by ZTF and selected by the ALeRCE broker and the Unistellar team.
108845997,0,Pets,"Grigor has had allergies for a while now. Changing food helps a bit but doesn't fix it completely. Mostly environmental. Sucks 4 him of course, but what surprises me the most are the long ass emails the vet sends to help us out instead of the one liners I get from my MDs. Imma bit jealous of my cat!"
21766741,0,Books & Reading,"YOUR SHADOW HALF REMAINS by Sunny Moraine is here! 🎉 I was lucky to read this early, and called it ""a haunting dance of imagination and dread,"" wherein the need for closeness battles the threat of meeting anyone face to face. Out Tuesday from Tor Nightfire 🔥"
7653686,0,Pets,"I've had Cherry for a year and some change now, and I'm still not over the amazement that I have a dog. I have a dog! She goes everywhere with me! She's like a little person!  Will I ever stop being amazed? I hope not."
17102997,0,Fitness & Gym,"This shirt? It's a 3x. It's a little tight, so I'm not quite there yet, but it's coming. This time last year? I was a 6x.   Weigh-in today was 351 lbs. The progress I'm making is mind-blowing. It's surreal."
10842656,1,Movies & Film,"the ten movies i've watched most in my life, no order  1.  raising arizona  2. apocalypse now  3. lawrence of arabia  4. inglourious basterds  5. bringing up baby  6. stop making sense  7. seven samurai  8. animal crackers  9. dr. strangelove 10. valley girl"
26042236,0,Film Photography,"The weekend outing was all about getting dad up to ‘The Devils Punchbowl’ with me catching it all on video, I also brought my M6 with 20 shots left to go. Rossco took his MP with E100 and you’ll never guess: both the fucking things were NOT winding on🤬  Leica’s FUCKING SUCK"
99091841,0,Higher Education,"What if you could have the perfect university where everyone learned liberal arts and how to be good people, and all the grad students got paid a living wage—BUT, as payment, over in the English Department they had to keep torturing a poet?"
9593790,1,Economy & Jobs,"Real median wages (inflation-adjusted using CPI) rose 1.4% in Q4—and are now up 2.5% since pre-pandemic  We've hit the highest real wage level outside the early 2020 data (which is distorted by the exclusion of laid-off low-wage workers), though remain below the pre-COVID trend"
157601749,0,Autism & Communication,"Talked to a friend on the phone today & like usual, it became a 2.5 hr convo. He recently discovered he's autistic & we spent 10 mins on how comfortable we are talking to each other, & how that easy familiarity is hilarious in hindsight now that we both know we're autistic/we're so damn similar 😁🖤"
106623275,0,Ancient History,Excavations at Ballynamintra cave continues by our mighty crew on site. We are grateful to the continued assistance from the Cork Speleological Group. This work is funded by the Royal Irish Academy and the Irish Research Council COALESCE Instar+ grants. #IrishCaveBones #IrishArchaeology 🏺
83599295,1,Sports,"That was one of Tottenham's best wins this season IMO. Excellent in parts, resolute in others, a bit squeaky a couple of times. And Everton were good: a Spurs team of assorted bit parts had to dig in."
131001079,1,Higher Education,"There are like 20 million college students and 1 million full time faculty in the US. Of any US institution this size, I’d say this one has the freest speech, the most tolerance, and the least extremism."
36640253,1,Climate & Energy,"Salmon lice from aquaculture salmon farms push sea trout towards a crisis - The impact on sea trout is so large, and covers such large geographical area, that this threat alone has been and will be the determining factor for the development of sea trout in Norway. New report vitenskapsradet.no"
23330545,0,Poetry & Literature,"“When we were in public, it was impossible to forget that we were living out this story of ours before the eyes of society; I took this as a challenge to overturn conventions.” - Annie Ernaux, The Young Man"
20279111,1,Space & Astronomy,"For Apollo 15, 16, and 17, NASA sent up the battery powered Lunar Roving Vehicle so the astronauts could extend their range as they explored the moon. Weighing only 76 lbs on the moon, the moon buggy helped the astronauts transport equipment and samples around, and all three are still on the moon!"
